,id,label
109405,109406.0,0.4493171935437285
13657,13658.0,0.44929224226707193
58340,58341.0,0.44926283634095826
41391,41392.0,0.4492309912201875
1163,1164.0,0.4492259315584459
44131,44132.0,0.44921370839452607
37153,37154.0,0.4490796968258878
136189,136190.0,0.4490640942969772
58967,58968.0,0.4490578518858945
56913,56914.0,0.449029445510096
31870,31871.0,0.44899986735239766
56640,56641.0,0.44897847365262095
45438,45439.0,0.44887627814616876
5873,5874.0,0.448875274515409
121858,121859.0,0.44886937930092624
61209,61210.0,0.4488183447940669
1343,1344.0,0.44878356997633745
47120,47121.0,0.4487607062583852
60238,60239.0,0.4487301109836903
136480,136481.0,0.44871732892307575
5792,5793.0,0.4485379998598208
144823,144824.0,0.4484626470585839
27107,27108.0,0.44842958232241575
135168,135169.0,0.448385003494967
146110,146111.0,0.44838046233768525
52286,52287.0,0.448311418360624
128521,128522.0,0.4482721448754521
39282,39283.0,0.44824806535221295
136310,136311.0,0.44824470330337735
1013,1014.0,0.44821470515252065
51243,51244.0,0.4482029936430455
33686,33687.0,0.44813766373716624
25542,25543.0,0.4481254874424277
52352,52353.0,0.44807696008316117
61229,61230.0,0.4480570233874423
1456,1457.0,0.4480375083967061
53691,53692.0,0.44802795895015585
130951,130952.0,0.44800067085297074
134928,134929.0,0.4479954899954134
60961,60962.0,0.4479906337439052
56158,56159.0,0.44798762886143717
45757,45758.0,0.44795606269944
141201,141202.0,0.447939693833605
144128,144129.0,0.447928794277516
39446,39447.0,0.4478442825316269
59267,59268.0,0.44782038205126673
132475,132476.0,0.4477902754982394
8559,8560.0,0.4476171154407524
1339,1340.0,0.44760814899861273
129530,129531.0,0.4476006419458221
56521,56522.0,0.44757983139620305
51437,51438.0,0.44756664679622665
120630,120631.0,0.447562586340986
149165,149166.0,0.44755962870406213
53311,53312.0,0.4474374928052163
127999,128000.0,0.4474251585457027
50206,50207.0,0.44736279851715144
1165,1166.0,0.4472715746674496
45933,45934.0,0.44726943304347
53650,53651.0,0.44716396490857335
644,645.0,0.44713535816609873
137945,137946.0,0.4469475353258156
131186,131187.0,0.44685211307478223
130784,130785.0,0.44684510468522426
875,876.0,0.4468306280058613
45425,45426.0,0.44678859474639543
141988,141989.0,0.4467505959136383
15732,15733.0,0.4467015028212924
135338,135339.0,0.44664094823719264
133582,133583.0,0.4466207608191228
150476,150477.0,0.4466119456303817
960,961.0,0.446595676527568
47983,47984.0,0.4465756216211412
137693,137694.0,0.4465137537644416
133258,133259.0,0.4464826150578312
49777,49778.0,0.4464741953479315
13498,13499.0,0.44646271805118426
137173,137174.0,0.4464598534227053
862,863.0,0.44645323877793336
130956,130957.0,0.4463471566856597
45961,45962.0,0.446284315685758
60933,60934.0,0.44622750264165284
31301,31302.0,0.44618501946115485
144351,144352.0,0.44617762740266154
49154,49155.0,0.4460530893620485
128597,128598.0,0.44603595912660804
139841,139842.0,0.4460309688253005
1459,1460.0,0.44599400411722845
95707,95708.0,0.44595535337109504
696,697.0,0.44591478026172193
1212,1213.0,0.4458666155367566
61547,61548.0,0.4458462058097645
141754,141755.0,0.4458200216344818
59780,59781.0,0.4457681739521018
46217,46218.0,0.44573051303943556
135746,135747.0,0.44569739676123404
1183,1184.0,0.445690572449941
139995,139996.0,0.4456843073070551
695,696.0,0.44564446766143906
1274,1275.0,0.44562777992832997
57731,57732.0,0.4456275499678116
55926,55927.0,0.4455926519196596
58645,58646.0,0.4455298587314302
134414,134415.0,0.4455221391850907
42398,42399.0,0.44551360917790983
50452,50453.0,0.4454911845505007
37355,37356.0,0.4454582486994684
3637,3638.0,0.44545136666117197
45254,45255.0,0.44544738655617344
151402,151403.0,0.4454473366413565
61707,61708.0,0.44542559245055613
135509,135510.0,0.4454255761946802
129585,129586.0,0.44533747485967534
130035,130036.0,0.4453345602104921
126460,126461.0,0.445332667161058
52312,52313.0,0.4453244997510608
137280,137281.0,0.4453166720913548
50260,50261.0,0.4452495838567576
146157,146158.0,0.4452106320207327
149423,149424.0,0.4451773267143756
46307,46308.0,0.44512807776802965
131361,131362.0,0.44507729769320914
1470,1471.0,0.4450759450823762
128844,128845.0,0.4450747427306461
42417,42418.0,0.4450605496941986
21178,21179.0,0.4450365376630645
48194,48195.0,0.4449838981378699
53494,53495.0,0.4448982173080868
48807,48808.0,0.4448139709261493
139243,139244.0,0.4447737290543518
131871,131872.0,0.44476845688795164
125308,125309.0,0.4447679949210804
42202,42203.0,0.4447420202916998
131278,131279.0,0.4447304185536706
43150,43151.0,0.444703397102235
50890,50891.0,0.44468169706862765
136280,136281.0,0.44458300235660236
42944,42945.0,0.4445003118066765
53132,53133.0,0.44445787610360754
53804,53805.0,0.4444352436728996
61134,61135.0,0.4443778614049997
7946,7947.0,0.4443530605658259
127247,127248.0,0.444341720256341
132182,132183.0,0.4442920961128868
136032,136033.0,0.44426750260444214
1400,1401.0,0.44426195102726507
59402,59403.0,0.4442414046470547
51585,51586.0,0.4442399040355612
131090,131091.0,0.44418008685657395
143105,143106.0,0.44405664301440373
43354,43355.0,0.44393952321830044
17641,17642.0,0.443891277442279
42626,42627.0,0.443814807991766
148704,148705.0,0.4438066697062469
60379,60380.0,0.44375498530708896
33673,33674.0,0.44373506118250283
51783,51784.0,0.4436997575622304
114424,114425.0,0.44363620294378014
53162,53163.0,0.44362844564492654
135743,135744.0,0.4436264481703623
49725,49726.0,0.4436160086839566
47698,47699.0,0.4435906526257794
46736,46737.0,0.44358918412295495
129721,129722.0,0.44356365422502403
36518,36519.0,0.44355245129115284
50666,50667.0,0.4435518073657979
33944,33945.0,0.44353428094587694
131404,131405.0,0.44353345841775105
24066,24067.0,0.44353116753694816
7764,7765.0,0.4434957573414257
139860,139861.0,0.44349023833608925
132831,132832.0,0.44345956752716187
61990,61991.0,0.4434525797912017
59622,59623.0,0.4434405765740383
59319,59320.0,0.4434043427311237
52982,52983.0,0.44340124850893353
53975,53976.0,0.44335710775766485
135660,135661.0,0.4432985569765813
110554,110555.0,0.4432804561642984
43927,43928.0,0.44325544951122337
128699,128700.0,0.44319165292713025
131421,131422.0,0.4431809186087796
51558,51559.0,0.4430616715720679
133575,133576.0,0.4429863529483617
55313,55314.0,0.4429415247227566
149932,149933.0,0.4429294636740138
46904,46905.0,0.44288272479512597
139877,139878.0,0.44285934750569467
134572,134573.0,0.4428335156247809
50133,50134.0,0.4428221387576343
1562,1563.0,0.44280920984752664
55925,55926.0,0.44280723052552967
53467,53468.0,0.44280070679639827
45932,45933.0,0.44277942170030693
60263,60264.0,0.44276008606761
134634,134635.0,0.4427439760952961
126074,126075.0,0.4427179750292175
47902,47903.0,0.4426887608577241
58841,58842.0,0.4426672591124343
46619,46620.0,0.4426431713773682
8096,8097.0,0.44259574270125934
45516,45517.0,0.44257968754929455
52584,52585.0,0.4425478263817719
127705,127706.0,0.442505644268505
29952,29953.0,0.4424884924453813
3173,3174.0,0.44248023117272445
142096,142097.0,0.4424588352487341
57951,57952.0,0.44240122055033193
138668,138669.0,0.44230700706331666
146583,146584.0,0.44228278034056184
47497,47498.0,0.442221014225561
144256,144257.0,0.4422116570469903
256,257.0,0.44221076853955715
141836,141837.0,0.44219259853659076
128281,128282.0,0.44211661333809416
52639,52640.0,0.4421162697121504
50965,50966.0,0.4420850277436065
9678,9679.0,0.44206615369882163
125247,125248.0,0.44206565844000656
48372,48373.0,0.442012051170258
150436,150437.0,0.44198756646806836
830,831.0,0.44192744602897965
141829,141830.0,0.44186578176320696
47288,47289.0,0.4418490429720572
788,789.0,0.4418312576499859
139826,139827.0,0.44178303187262974
816,817.0,0.4417525106652203
41214,41215.0,0.4417303447719298
131074,131075.0,0.4417206331685573
48523,48524.0,0.4416252916204876
128541,128542.0,0.4415889067253283
24314,24315.0,0.4415600626164165
52850,52851.0,0.4414388188632345
724,725.0,0.44139641094986615
1365,1366.0,0.44136782602998254
22366,22367.0,0.441342736219924
126921,126922.0,0.4412871105895402
963,964.0,0.44123334097719374
2943,2944.0,0.4411274837504053
59549,59550.0,0.44105351401345494
124979,124980.0,0.44101594066266137
43444,43445.0,0.4409749080498746
137600,137601.0,0.4409635106640178
134336,134337.0,0.44095503085321686
943,944.0,0.4409334049895806
51971,51972.0,0.4409137543101295
132618,132619.0,0.44088778572260023
143942,143943.0,0.4408626752045808
56222,56223.0,0.440767204353184
970,971.0,0.4407311330830955
133218,133219.0,0.44071355333437395
59981,59982.0,0.44067533894536387
59103,59104.0,0.4406535259128359
60851,60852.0,0.44058789863327347
1234,1235.0,0.4405685978368514
12210,12211.0,0.4405241171406133
130286,130287.0,0.44049943016606724
52243,52244.0,0.44049878766715156
44997,44998.0,0.4404886340571445
131342,131343.0,0.44033168880472084
142112,142113.0,0.44032286031687834
128425,128426.0,0.4402111776882657
139780,139781.0,0.44019982637326416
125313,125314.0,0.4401828986534844
58874,58875.0,0.440161866095846
49440,49441.0,0.4401270105320012
147336,147337.0,0.4401229942744535
44691,44692.0,0.44005002425249995
44712,44713.0,0.4400184752410016
139383,139384.0,0.43996380969679477
54144,54145.0,0.43994599606190254
52863,52864.0,0.43984304050268613
46667,46668.0,0.43980041227923894
1167,1168.0,0.43969882246037584
44377,44378.0,0.4396822850810786
135607,135608.0,0.4396783454410574
8287,8288.0,0.43965506548077465
2948,2949.0,0.4395144306974983
53498,53499.0,0.43945645521709564
139023,139024.0,0.43926359663507764
54878,54879.0,0.43922391540644007
125591,125592.0,0.43921592926716285
136250,136251.0,0.4392145720391108
41597,41598.0,0.43920882090203694
145640,145641.0,0.4391917528572226
53773,53774.0,0.43914931934216667
125419,125420.0,0.43913364075169414
58643,58644.0,0.4390845377109715
58750,58751.0,0.4390621647269486
36939,36940.0,0.43904743096013754
52219,52220.0,0.43904265741089865
57692,57693.0,0.43901487188900057
52561,52562.0,0.439007828603256
134196,134197.0,0.43891939809873526
39402,39403.0,0.43890900078068484
51184,51185.0,0.43888291957241615
149249,149250.0,0.43888105852914233
21206,21207.0,0.4387728396130834
56353,56354.0,0.4387018275433699
133146,133147.0,0.43866638393516133
49334,49335.0,0.4386476580960533
136889,136890.0,0.4386320892806744
9948,9949.0,0.4384820163581061
52436,52437.0,0.43835406921102155
43705,43706.0,0.4383478249171588
124823,124824.0,0.43814200283011806
1558,1559.0,0.43814115638124274
1214,1215.0,0.43805457142387316
115980,115981.0,0.4380394906570311
137557,137558.0,0.4378521149164267
42926,42927.0,0.43783865798796645
91248,91249.0,0.4377772912250987
22054,22055.0,0.437757320860034
12637,12638.0,0.4377364036159546
50190,50191.0,0.43767126105169823
134527,134528.0,0.4376499109265318
47503,47504.0,0.43760610005721706
56994,56995.0,0.43759315212147937
128194,128195.0,0.4375139867569515
45693,45694.0,0.4374483262204431
147340,147341.0,0.4374041386533728
144491,144492.0,0.43738287062466236
1337,1338.0,0.43736498067634927
132737,132738.0,0.43731574893937053
4694,4695.0,0.43729423051901467
142473,142474.0,0.43717192620292333
1502,1503.0,0.437103490677371
47171,47172.0,0.4370674318134488
125394,125395.0,0.4370229297485982
151297,151298.0,0.43699820715523896
52320,52321.0,0.4369135380946875
134847,134848.0,0.43690080962372463
3186,3187.0,0.43689303797688117
142671,142672.0,0.4368749300880685
56475,56476.0,0.4368721442088036
130847,130848.0,0.43686467273393786
896,897.0,0.43686130847828547
146034,146035.0,0.4367920341950013
144229,144230.0,0.436776068554234
55652,55653.0,0.4367453491045391
16430,16431.0,0.4366728377791143
147661,147662.0,0.43664530654899747
139000,139001.0,0.4366334318001688
148433,148434.0,0.4366017500689726
138774,138775.0,0.4365988543521709
55512,55513.0,0.4365599308315084
49699,49700.0,0.43655278150199783
46973,46974.0,0.4365354788978069
1182,1183.0,0.4364388762173871
47792,47793.0,0.4363551094587813
147605,147606.0,0.4363129351526432
8911,8912.0,0.43630325484385046
364,365.0,0.4362950707552447
48903,48904.0,0.4362865448941257
55238,55239.0,0.4362244827054558
58666,58667.0,0.43620172688514647
137295,137296.0,0.43603864364223244
125260,125261.0,0.4360102197117858
8987,8988.0,0.436006656127142
132430,132431.0,0.43593078278458053
44152,44153.0,0.43590566015515864
51873,51874.0,0.4358971640679666
150507,150508.0,0.4358836837336766
151095,151096.0,0.4358453380612054
1681,1682.0,0.43583836377465784
37799,37800.0,0.4358152675990922
136484,136485.0,0.43573318422203694
51135,51136.0,0.43570942474463537
130157,130158.0,0.43561731392220904
135693,135694.0,0.4355798054080178
138368,138369.0,0.43557780095809573
52057,52058.0,0.4355603371069088
125391,125392.0,0.43547277328918194
137141,137142.0,0.43538779742073114
1355,1356.0,0.43538615882348136
3167,3168.0,0.43533441192884975
44457,44458.0,0.43524067944788697
139696,139697.0,0.4352388815182139
150858,150859.0,0.4351790836734621
59179,59180.0,0.43508955165472535
136241,136242.0,0.4350685812209685
1566,1567.0,0.43502915751891025
126945,126946.0,0.43498654229110445
19745,19746.0,0.4349601445511744
131259,131260.0,0.43493365540133255
140914,140915.0,0.4348842232005742
47335,47336.0,0.43485719174045157
3010,3011.0,0.4347813187378861
971,972.0,0.4347565731397278
137333,137334.0,0.4347336958350775
142314,142315.0,0.43473098517391745
23895,23896.0,0.43469477901440395
1338,1339.0,0.4346072451836534
126200,126201.0,0.4345074293095424
44335,44336.0,0.43450421671189843
138538,138539.0,0.4344844998482995
50115,50116.0,0.43448150107591527
55037,55038.0,0.4344363381320349
136875,136876.0,0.43438605317184936
57533,57534.0,0.4343386175785454
43824,43825.0,0.43432211416378824
128012,128013.0,0.4343025578255201
692,693.0,0.4342834416724281
136356,136357.0,0.4342757562886012
59744,59745.0,0.43426243815520127
134884,134885.0,0.434186555301156
128504,128505.0,0.4341241215843523
57423,57424.0,0.4340396907900245
143275,143276.0,0.4340145511182355
49622,49623.0,0.433997834498111
129094,129095.0,0.43399606407334895
47158,47159.0,0.4339852682976173
43537,43538.0,0.4339156624342407
25061,25062.0,0.4338101141149362
125145,125146.0,0.43379381659801414
60032,60033.0,0.4336931591454753
126867,126868.0,0.4336712474251389
14614,14615.0,0.43363073343501973
129438,129439.0,0.43357167053359896
43660,43661.0,0.43350574582495477
126585,126586.0,0.43345784206795746
43896,43897.0,0.43344687205423604
143223,143224.0,0.4334296730646103
11846,11847.0,0.43340857502461383
43916,43917.0,0.4333789560994752
35992,35993.0,0.43337626298959525
51043,51044.0,0.43332850484194413
58730,58731.0,0.433289630572746
51385,51386.0,0.4332801527471103
47732,47733.0,0.43327828821145264
1384,1385.0,0.43323022767396135
132732,132733.0,0.4332275707477927
46085,46086.0,0.43321415195227303
60069,60070.0,0.4331014094388856
59819,59820.0,0.43306534182212997
61483,61484.0,0.43305436187248414
1093,1094.0,0.4329788206043188
402,403.0,0.4329653575223956
139506,139507.0,0.4329332495605414
125193,125194.0,0.4329081849533172
39845,39846.0,0.4328330511689638
46257,46258.0,0.4328256882385581
55752,55753.0,0.43277227482053304
16339,16340.0,0.43272521893075533
26208,26209.0,0.4327009956913511
3132,3133.0,0.43267185297374594
139083,139084.0,0.4326427435760243
2543,2544.0,0.4326201795989061
19609,19610.0,0.432566333301611
662,663.0,0.4325286825669888
142376,142377.0,0.43249909520977337
454,455.0,0.43249839164872084
151152,151153.0,0.43240345731854507
45015,45016.0,0.432293619419946
142832,142833.0,0.4322911622362018
61152,61153.0,0.4322729941458438
60268,60269.0,0.4322143914121623
146195,146196.0,0.43217716623196756
873,874.0,0.43212472768335103
52896,52897.0,0.4320649089664946
131374,131375.0,0.4320490848069966
38562,38563.0,0.4319404003230191
113838,113839.0,0.4319378304825228
58989,58990.0,0.43164208523113673
139011,139012.0,0.4316023186146748
48912,48913.0,0.43152773286737606
